,Nome,Data,Pagamento,Cotação,Yield,Rendimento
15768,RBHY11,2023-06-30,2023-07-14,89.53,1.34,1.2
15769,RBHY11,2023-05-31,2023-06-15,89.43,1.34,1.2
15770,RBHY11,2023-04-28,2023-05-15,87.74,1.37,1.2
15771,RBHY11,2023-03-31,2023-04-14,88.35,1.36,1.2
15772,RBHY11,2023-02-28,2023-03-14,91.28,1.31,1.2
15773,RBHY11,2023-01-31,2023-02-14,92.7,1.29,1.2
15774,RBHY11,2022-12-29,2023-01-13,92.7,1.29,1.2
15775,RBHY11,2022-11-30,2022-12-14,91.74,1.31,1.2
15776,RBHY11,2022-10-31,2022-11-16,94.12,1.34,1.26
15777,RBHY11,2022-09-30,2022-10-17,95.56,1.38,1.32
15778,RBHY11,2022-08-31,2022-09-15,93.65,1.47,1.38
15779,RBHY11,2022-07-29,2022-08-12,93.65,1.55,1.45
15780,RBHY11,2022-06-30,2022-07-14,94.68,1.63,1.54
15781,RBHY11,2022-05-31,2022-06-14,95.37,1.52,1.45
15782,RBHY11,2022-04-29,2022-05-13,96.51,1.35,1.3
15783,RBHY11,2022-03-31,2022-04-14,96.65,1.35,1.3
15784,RBHY11,2022-02-25,2022-03-15,96.54,1.35,1.3
15785,RBHY11,2022-01-31,2022-02-14,97.46,1.13,1.1
15786,RBHY11,2021-12-30,2022-01-14,97.47,2.03,1.98
15787,RBHY11,2021-11-30,2021-12-14,96.03,1.67,1.6
15788,RBHY11,2021-10-29,2021-11-16,96.7,1.55,1.5
15789,RBHY11,2021-09-30,2021-10-15,97.33,1.13,1.1
15790,RBHY11,2021-08-31,2021-09-15,98.41,0.84,0.83
15791,RBHY11,2021-07-30,2021-08-13,100.74,0.79,0.8
15792,RBHY11,2021-06-30,2021-07-14,98.04,1.27,1.25
15793,RBHY11,2021-05-31,2021-06-15,98.24,1.22,1.2
15794,RBHY11,2021-04-30,2021-05-14,100.53,1.39,1.4
15795,RBHY11,2021-03-31,2021-04-15,96.35,0.88,0.85
15796,RBHY11,2021-02-26,2021-03-12,0.0,0.0,0.72
15797,RBIF11,2024-11-01,2024-11-25,85.58,0.21,0.18
15798,RBIF11,2024-10-01,2024-10-21,89.34,1.06,0.95
15799,RBIF11,2024-09-02,2024-09-20,94.1,1.01,0.95
15800,RBIF11,2024-07-31,2024-08-21,98.21,0.94,0.92
15801,RBIF11,2024-07-12,2024-07-19,96.37,1.09,1.05
15802,RBIF11,2024-06-04,2024-06-21,94.98,1.32,1.25
15803,RBIF11,2024-05-06,2024-05-21,94.4,1.48,1.4
15804,RBIF11,2024-03-28,2024-04-19,96.51,0.93,0.9
15805,RBIF11,2024-02-29,2024-03-21,95.3,0.95,0.91
15806,RBIF11,2024-01-31,2024-02-23,92.93,1.0,0.93
15807,RBIF11,2023-12-28,2024-01-22,94.51,0.99,0.94
15808,RBIF11,2023-11-30,2023-12-21,93.21,0.95,0.89
15809,RBIF11,2023-11-06,2023-11-23,93.42,0.82,0.77
15810,RBIF11,2023-10-03,2023-10-23,97.88,0.91,0.89
15811,RBIF11,2023-09-11,2023-09-22,98.95,1.1,1.09
15812,RBIF11,2023-08-01,2023-08-21,100.32,1.34,1.34
15813,RBIF11,2023-07-10,2023-07-21,93.02,1.77,1.65
15814,RBIF11,2023-06-02,2023-06-22,91.64,1.47,1.35
15815,RBIF11,2023-05-03,2023-05-22,0.0,0.0,0.94
15816,RBIF11,2023-04-06,2023-04-25,0.0,0.0,0.34
15817,RBIF11,2023-03-09,2023-03-21,0.0,0.0,0.1
15818,RBIF11,2023-02-10,2023-02-23,101.41,0.59,0.6
15819,RBIF11,2023-01-06,2023-01-20,101.4,0.98,0.99
15820,RBIF11,2022-12-08,2022-12-20,102.91,0.97,1.0
15821,RBIF11,2022-11-08,2022-11-23,101.82,0.9,0.92
15822,RBIF11,2022-10-07,2022-10-24,101.92,0.93,0.95
15823,RBIF11,2022-09-14,2022-09-22,97.97,0.77,0.75
15824,RBIF11,2022-08-10,2022-08-19,102.41,0.72,0.74
15825,RBIR11,2024-10-31,2024-11-14,83.99,2.38,2.0
15826,RBIR11,2024-09-30,2024-10-14,83.98,0.89,0.75
15827,RBIR11,2023-12-28,2024-01-15,89.71,0.29,0.26
15828,RBIR11,2023-09-29,2023-10-13,93.15,2.16,2.02
15829,RBIR11,2023-08-31,2023-09-15,85.53,0.54,0.46
15830,RBIR11,2023-06-30,2023-07-14,80.88,0.06,0.05
15831,RBIR11,2023-04-28,2023-05-15,67.91,0.53,0.36
15832,RBIR11,2023-03-31,2023-04-17,58.49,0.79,0.46
15833,RBIR11,2023-02-28,2023-03-14,59.89,0.77,0.46
15834,RBIR11,2022-06-30,2022-07-14,62.44,0.38,0.24
15835,RBLG11,2024-11-01,2024-11-08,61.49,1.22,0.75
15836,RBLG11,2024-10-01,2024-10-08,62.25,1.2,0.75
15837,RBLG11,2024-09-02,2024-09-09,0.0,0.0,0.75
15838,RBLG11,2024-08-01,2024-08-08,57.71,1.65,0.95
15839,RBLG11,2024-07-01,2024-07-08,0.0,0.0,0.95
15840,RBLG11,2024-06-03,2024-06-10,95.27,1.0,0.95
15841,RBLG11,2024-05-02,2024-05-09,95.27,1.0,0.95
15842,RBLG11,2024-04-01,2024-04-08,94.32,1.01,0.95
15843,RBLG11,2024-03-01,2024-03-08,96.23,0.99,0.95
15844,RBLG11,2024-02-01,2024-02-08,96.81,0.98,0.95
15845,RBLG11,2024-01-02,2024-01-09,97.68,0.97,0.95
15846,RBLG11,2023-12-01,2023-12-08,97.66,0.97,0.95
15847,RBLG11,2023-11-01,2023-11-09,97.65,0.97,0.95
15848,RBLG11,2023-10-02,2023-10-09,95.27,1.0,0.95
15849,RBLG11,2023-09-01,2023-09-11,0.0,0.0,0.95
15850,RBLG11,2023-08-01,2023-08-08,96.01,0.99,0.95
15851,RBLG11,2023-07-03,2023-07-10,0.0,0.0,0.88
15852,RBLG11,2023-06-01,2023-06-09,0.0,0.0,0.88
15853,RBLG11,2023-05-02,2023-05-09,0.0,0.0,0.88
15854,RBLG11,2023-04-03,2023-04-11,87.64,1.0,0.88
15855,RBLG11,2023-03-01,2023-03-08,89.65,0.98,0.88
15856,RBLG11,2023-02-01,2023-02-08,90.5,0.97,0.88
15857,RBLG11,2023-01-02,2023-01-09,91.37,0.96,0.88
15858,RBLG11,2022-12-01,2022-12-08,93.37,0.94,0.88
15859,RBLG11,2022-11-01,2022-11-09,94.32,0.93,0.88
15860,RBLG11,2022-10-03,2022-10-10,94.87,0.93,0.88
15861,RBLG11,2022-09-01,2022-09-09,90.04,0.98,0.88
15862,RBLG11,2022-08-01,2022-08-08,82.82,0.97,0.8
15863,RBLG11,2022-07-01,2022-07-08,82.84,0.97,0.8
15864,RBLG11,2022-06-01,2022-06-08,82.89,0.97,0.8
15865,RBLG11,2022-05-02,2022-05-09,83.17,0.96,0.8
15866,RBLG11,2022-04-01,2022-04-08,85.28,0.94,0.8
15867,RBLG11,2022-03-02,2022-03-09,83.05,0.96,0.8
15868,RBLG11,2022-02-01,2022-02-08,85.75,0.93,0.8
15869,RBLG11,2022-01-03,2022-01-10,83.84,0.95,0.8
15870,RBLG11,2021-12-01,2021-12-08,0.0,0.0,0.8
15871,RBLG11,2021-11-01,2021-11-09,92.42,0.87,0.8
15872,RBLG11,2021-10-01,2021-10-08,0.0,0.0,0.75
15873,RBLG11,2021-09-01,2021-09-09,0.0,0.0,0.61
15874,RBLG11,2021-08-02,2021-08-09,95.27,0.64,0.61
15875,RBLG11,2021-07-01,2021-07-08,0.0,0.0,0.61
15876,RBLG11,2021-06-01,2021-06-08,0.0,0.0,0.53
15877,RBLG11,2021-05-03,2021-05-10,102.89,0.33,0.34
15878,RBLG11,2021-04-01,2021-04-09,0.0,0.0,0.3
15879,RBLG11,2021-03-01,2021-03-08,0.0,0.0,0.33
15880,RBOP11,2024-10-07,2024-10-15,366.5,0.95,3.5
15881,RBOP11,2024-09-05,2024-09-13,370.6,0.77,2.85
15882,RBOP11,2024-08-07,2024-08-15,352.18,0.81,2.85
15883,RBOP11,2024-07-05,2024-07-15,358.08,0.8,2.85
15884,RBOP11,2024-06-06,2024-06-14,315.33,1.0,3.15
15885,RBOP11,2024-05-07,2024-05-15,369.03,0.54,2.0
15886,RBOP11,2024-04-05,2024-04-15,378.45,0.53,2.0
15887,RBOP11,2024-03-07,2024-03-15,367.11,0.54,2.0
15888,RBOP11,2024-02-06,2024-02-15,317.66,0.91,2.9
15889,RBOP11,2024-01-16,2024-01-31,310.47,7.02,21.79
15890,RBOP11,2024-01-08,2024-01-15,325.89,0.89,2.9
15891,RBOP11,2023-12-07,2023-12-15,240.97,1.87,4.5
15892,RBOP11,2023-11-07,2023-11-14,271.24,0.88,2.4
15893,RBOP11,2023-10-04,2023-10-13,281.8,0.85,2.4
15894,RBOP11,2023-09-06,2023-09-15,299.06,0.8,2.4
15895,RBOP11,2023-08-07,2023-08-15,325.89,0.74,2.4
15896,RBOP11,2023-07-06,2023-07-14,476.38,0.5,2.4
15897,RBOP11,2023-06-06,2023-06-15,488.84,1.69,8.25
15898,RBOP11,2023-05-05,2023-05-15,444.75,1.85,8.25
15899,RBOP11,2023-04-05,2023-04-14,416.95,1.98,8.25
15900,RBOP11,2023-03-07,2023-03-15,486.93,1.69,8.25
15901,RBOP11,2023-02-07,2023-02-15,559.77,1.47,8.25
15902,RBOP11,2023-01-05,2023-01-13,590.44,1.4,8.25
15903,RBOP11,2022-12-07,2022-12-15,636.43,3.46,22.0
15904,RBOP11,2022-11-04,2022-11-14,634.54,1.58,10.0
15905,RBOP11,2022-11-04,2022-11-14,662.0,1.51,10.0
15906,RBOP11,2022-10-05,2022-10-14,686.78,1.46,10.0
15907,RBOP11,2022-10-05,2022-10-14,686.78,1.46,10.0
15908,RBOP11,2022-09-06,2022-09-15,679.2,1.47,10.0
15909,RBOP11,2022-09-06,2022-09-15,679.2,1.47,10.0
15910,RBOP11,2022-08-05,2022-08-15,591.81,1.69,10.0
15911,RBOP11,2022-08-05,2022-08-15,591.81,1.69,10.0
15912,RBOP11,2022-07-07,2022-07-15,599.98,1.67,10.0
15913,RBOP11,2022-07-07,2022-07-15,599.98,1.67,10.0
15914,RBOP11,2022-06-07,2022-06-15,550.0,1.82,10.0
15915,RBOP11,2022-06-07,2022-06-15,550.0,1.82,10.0
15916,RBOP11,2022-05-06,2022-05-13,701.9,1.42,10.0
15917,RBOP11,2022-05-06,2022-05-13,701.9,1.42,10.0
15918,RBOP11,2022-04-06,2022-04-14,719.49,1.32,9.5
15919,RBOP11,2022-04-06,2022-04-14,719.49,1.32,9.5
15920,RBOP11,2022-03-07,2022-03-15,698.9,1.36,9.5
15921,RBOP11,2022-03-07,2022-03-15,698.9,1.36,9.5
15922,RBOP11,2022-02-07,2022-02-15,688.0,1.38,9.5
15923,RBOP11,2022-02-07,2022-02-15,688.0,1.38,9.5
15924,RBOP11,2022-01-06,2022-01-14,795.13,1.19,9.5
15925,RBOP11,2022-01-06,2022-01-14,795.13,1.19,9.5
15926,RBOP11,2021-12-07,2021-12-15,701.0,1.5,10.5
15927,RBOP11,2021-12-07,2021-12-15,701.0,1.5,10.5
15928,RBOP11,2021-11-04,2021-11-12,731.0,1.03,7.5
15929,RBOP11,2021-11-04,2021-11-12,731.0,1.03,7.5
15930,RBOP11,2021-10-06,2021-10-15,806.5,0.93,7.5
15931,RBOP11,2021-10-06,2021-10-15,806.5,0.93,7.5
15932,RBOP11,2021-09-06,2021-09-15,830.0,0.9,7.5
15933,RBOP11,2021-09-06,2021-09-15,830.0,0.9,7.5
15934,RBOP11,2021-08-05,2021-08-13,870.0,0.86,7.5
15935,RBOP11,2021-08-05,2021-08-13,870.0,0.86,7.5
15936,RBOP11,2021-07-06,2021-07-15,870.0,0.83,7.2
15937,RBOP11,2021-07-06,2021-07-15,870.0,0.83,7.2
15938,RBOP11,2021-06-07,2021-06-15,885.4,0.81,7.15
15939,RBOP11,2021-06-07,2021-06-15,885.4,0.81,7.15
15940,RBOP11,2021-05-06,2021-05-14,870.2,0.82,7.15
15941,RBOP11,2021-05-06,2021-05-14,870.2,0.82,7.15
15942,RBOP11,2021-04-07,2021-04-15,786.03,0.91,7.15
15943,RBOP11,2021-04-07,2021-04-15,786.03,0.91,7.15
15944,RBOP11,2021-03-05,2021-03-15,865.9,0.8,6.9
15945,RBOP11,2021-03-05,2021-03-15,865.9,0.8,6.9
15946,RBOP11,2021-02-04,2021-02-12,938.0,0.74,6.9
15947,RBOP11,2021-02-04,2021-02-12,938.0,0.74,6.9
15948,RBOP11,2021-01-07,2021-01-15,996.03,0.69,6.9
15949,RBOP11,2021-01-07,2021-01-15,996.03,0.69,6.9
15950,RBOP11,2020-12-07,2020-12-15,1022.0,0.68,6.9
15951,RBOP11,2020-12-07,2020-12-15,1022.0,0.68,6.9
15952,RBOP11,2020-11-05,2020-11-13,1275.0,0.54,6.9
15953,RBOP11,2020-11-05,2020-11-13,1275.0,0.54,6.9
15954,RBOP11,2020-10-06,2020-10-15,1274.01,0.71,9.0
15955,RBOP11,2020-10-06,2020-10-15,1274.01,0.71,9.0
15956,RBOP11,2020-09-04,2020-09-15,1269.95,0.71,9.0
15957,RBOP11,2020-09-04,2020-09-15,1269.95,0.71,9.0
15958,RBOP11,2020-08-06,2020-08-14,1271.1,0.71,9.0
15959,RBOP11,2020-08-06,2020-08-14,1271.1,0.71,9.0
15960,RBOP11,2020-07-06,2020-07-15,1374.94,0.65,9.0
15961,RBOP11,2020-07-06,2020-07-15,1374.94,0.65,9.0
15962,RBOP11,2020-06-04,2020-06-15,1252.0,0.72,9.0
15963,RBOP11,2020-06-04,2020-06-15,1252.0,0.72,9.0
15964,RBOP11,2020-05-07,2020-05-15,1215.02,0.7,8.5
15965,RBOP11,2020-05-07,2020-05-15,1215.02,0.7,8.5
15966,RBOP11,2020-04-07,2020-04-15,1032.02,0.82,8.5
15967,RBOP11,2020-04-07,2020-04-15,1032.02,0.82,8.5
15968,RBOP11,2020-03-05,2020-03-13,1256.01,0.68,8.5
15969,RBOP11,2020-03-05,2020-03-13,1256.01,0.68,8.5
15970,RBOP11,2020-02-06,2020-02-14,1310.0,0.65,8.5
15971,RBOP11,2020-02-06,2020-02-14,1310.0,0.65,8.5
15972,RBOP11,2020-01-07,2020-01-15,1361.0,0.62,8.5
15973,RBOP11,2020-01-07,2020-01-15,1361.0,0.62,8.5
15974,RBOP11,2019-12-05,2019-12-13,1283.0,0.66,8.5
15975,RBOP11,2019-12-05,2019-12-13,1283.0,0.66,8.5
15976,RBOP11,2019-11-06,2019-11-14,1238.98,0.69,8.5
15977,RBOP11,2019-11-06,2019-11-14,1238.98,0.69,8.5
15978,RBOP11,2019-10-07,2019-10-15,1217.0,0.7,8.5
15979,RBOP11,2019-10-07,2019-10-15,0.0,0.0,8.5
15980,RBOP11,2019-09-05,2019-09-13,1185.0,0.72,8.5
15981,RBOP11,2019-09-05,2019-09-13,0.0,0.0,8.5
15982,RBOP11,2019-08-07,2019-08-15,1234.0,0.69,8.5
15983,RBOP11,2019-08-07,2019-08-15,0.0,0.0,8.5
15984,RBOP11,2019-07-05,2019-07-15,0.0,0.0,8.5
15985,RBOP11,2019-07-05,2019-07-15,1289.89,0.66,8.5
15986,RBOP11,2019-06-06,2019-06-14,0.0,0.0,8.5
15987,RBOP11,2019-06-06,2019-06-14,1245.0,0.68,8.5
15988,RBOP11,2019-05-07,2019-05-15,1206.0,0.7,8.5
15989,RBOP11,2019-05-07,2019-05-15,0.0,0.0,8.5
15990,RBOP11,2019-04-05,2019-04-15,1164.0,0.73,8.5
15991,RBOP11,2019-04-05,2019-04-15,0.0,0.0,8.5
15992,RBOP11,2019-03-07,2019-03-15,1145.5,0.7,8.0
15993,RBOP11,2019-03-07,2019-03-15,0.0,0.0,8.0
15994,RBOP11,2019-02-07,2019-02-15,0.0,0.0,8.0
15995,RBOP11,2019-02-07,2019-02-15,1124.0,0.71,8.0
15996,RBOP11,2019-01-07,2019-01-15,1104.0,0.72,8.0
15997,RBOP11,2019-01-07,2019-01-15,0.0,0.0,8.0
15998,RBOP11,2018-12-06,2018-12-14,0.0,0.0,8.0
15999,RBOP11,2018-12-06,2018-12-14,1057.99,0.76,8.0
16000,RBOP11,2018-11-06,2018-11-14,0.0,0.0,8.0
16001,RBOP11,2018-11-06,2018-11-14,1040.0,0.77,8.0
16002,RBOP11,2018-10-04,2018-10-15,1012.98,0.79,8.0
16003,RBOP11,2018-10-04,2018-10-15,0.0,0.0,8.0
16004,RBOP11,2018-09-05,2018-09-14,0.0,0.0,8.0
16005,RBOP11,2018-09-05,2018-09-14,1027.0,0.78,8.0
16006,RBOP11,2018-08-07,2018-08-15,0.0,0.0,8.0
16007,RBOP11,2018-08-07,2018-08-15,0.0,0.0,8.0
16008,RBOP11,2018-07-04,2018-07-13,999.0,0.8,8.0
16009,RBOP11,2018-07-04,2018-07-13,0.0,0.0,8.0
16010,RBOP11,2018-06-07,2018-06-15,999.99,0.8,8.0
16011,RBOP11,2018-06-07,2018-06-15,0.0,0.0,8.0
16012,RBOP11,2018-05-07,2018-05-15,0.0,0.0,8.0
16013,RBOP11,2018-05-07,2018-05-15,1105.0,0.72,8.0
16014,RBOP11,2018-04-05,2018-04-13,0.0,0.0,8.0
16015,RBOP11,2018-04-05,2018-04-13,1100.0,0.73,8.0
16016,RBOP11,2018-03-07,2018-03-15,0.0,0.0,8.0
16017,RBOP11,2018-03-07,2018-03-15,1077.16,0.74,8.0
16018,RBOP11,2018-02-05,2018-02-15,0.0,0.0,8.0
16019,RBOP11,2018-02-05,2018-02-15,1085.3,0.74,8.0
16020,RBOP11,2018-01-05,2018-01-15,0.0,0.0,8.0
16021,RBOP11,2018-01-05,2018-01-15,1085.0,0.74,8.0
16022,RBOP11,2017-08-07,2017-08-15,0.0,0.0,7.79
16023,RBOP11,2017-08-07,2017-08-15,0.0,0.0,7.79
16024,RBOP11,2017-07-06,2017-07-14,0.0,0.0,7.79
16025,RBOP11,2017-07-06,2017-07-14,0.0,0.0,7.79
16026,RBOP11,2017-06-06,2017-06-14,0.0,0.0,7.79
16027,RBOP11,2017-06-06,2017-06-14,0.0,0.0,7.79
16028,RBOP11,2017-05-05,2017-05-15,0.0,0.0,7.79
16029,RBOP11,2017-05-05,2017-05-15,0.0,0.0,7.79
16030,RBOP11,2017-04-05,2017-04-13,0.0,0.0,7.79
16031,RBOP11,2017-04-05,2017-04-13,0.0,0.0,7.79
16032,RBOP11,2017-03-07,2017-03-15,0.0,0.0,7.79
16033,RBOP11,2017-03-07,2017-03-15,0.0,0.0,7.79
16034,RBOP11,2017-02-07,2017-02-15,0.0,0.0,7.3
16035,RBOP11,2017-02-07,2017-02-15,0.0,0.0,7.3
16036,RBOP11,2017-01-05,2017-01-13,0.0,0.0,7.3
16037,RBOP11,2017-01-05,2017-01-13,0.0,0.0,7.3
16038,RBOP11,2016-12-07,2016-12-15,0.0,0.0,7.3
16039,RBOP11,2016-11-04,2016-11-14,0.0,0.0,7.3
16040,RBOP11,2016-10-05,2016-10-14,0.0,0.0,7.3
16041,RBOP11,2016-09-06,2016-09-15,0.0,0.0,7.3
16042,RBOP11,2016-08-05,2016-08-15,0.0,0.0,7.3
16043,RBOP11,2016-07-07,2016-07-15,0.0,0.0,7.3
16044,RBOP11,2016-06-07,2016-06-15,0.0,0.0,7.3
16045,RBRD11,2024-10-31,2024-11-14,37.78,1.01,0.38
16046,RBRD11,2024-09-30,2024-10-14,36.61,1.04,0.38
16047,RBRD11,2024-08-30,2024-09-13,39.05,0.97,0.38
16048,RBRD11,2024-07-31,2024-08-14,38.33,0.99,0.38
16049,RBRD11,2024-06-28,2024-07-12,36.94,1.03,0.38
16050,RBRD11,2024-05-31,2024-06-14,38.11,1.0,0.38
16051,RBRD11,2024-04-30,2024-05-15,37.9,1.0,0.38
16052,RBRD11,2024-03-28,2024-04-12,41.67,0.82,0.34
16053,RBRD11,2024-02-29,2024-03-14,39.3,0.87,0.34
16054,RBRD11,2024-01-31,2024-02-16,38.5,0.88,0.34
16055,RBRD11,2023-12-28,2024-01-15,39.15,0.87,0.34
16056,RBRD11,2023-11-30,2023-12-14,37.9,0.9,0.34
16057,RBRD11,2023-10-31,2023-11-16,38.95,0.87,0.34
16058,RBRD11,2023-09-29,2023-10-16,36.5,0.93,0.34
16059,RBRD11,2023-08-31,2023-09-15,35.58,0.96,0.34
16060,RBRD11,2023-07-31,2023-08-14,35.56,0.96,0.34
16061,RBRD11,2023-06-30,2023-07-14,38.44,0.83,0.32
16062,RBRD11,2023-05-31,2023-06-15,36.86,0.87,0.32
16063,RBRD11,2023-04-28,2023-05-15,32.98,0.97,0.32
16064,RBRD11,2023-03-31,2023-04-17,31.85,1.0,0.32
16065,RBRD11,2023-02-28,2023-03-14,32.39,0.99,0.32
16066,RBRD11,2023-01-31,2023-02-14,33.53,0.95,0.32
16067,RBRD11,2022-12-29,2023-01-13,36.74,0.82,0.3
16068,RBRD11,2022-11-30,2022-12-14,35.46,0.85,0.3
16069,RBRD11,2022-10-31,2022-11-16,38.02,0.79,0.3
16070,RBRD11,2022-09-30,2022-10-17,39.7,0.76,0.3
16071,RBRD11,2022-08-31,2022-09-15,40.35,0.74,0.3
16072,RBRD11,2022-07-29,2022-08-12,37.08,0.81,0.3
16073,RBRD11,2022-06-30,2022-07-14,36.77,0.82,0.3
16074,RBRD11,2022-05-31,2022-06-14,44.22,0.68,0.3
16075,RBRD11,2022-04-29,2022-05-13,43.74,0.69,0.3
16076,RBRD11,2022-03-31,2022-04-14,46.73,0.64,0.3
16077,RBRD11,2022-02-25,2022-03-15,49.01,2.8,1.37
16078,RBRD11,2022-01-31,2022-02-14,40.87,0.44,0.18
16079,RBRD11,2021-12-30,2022-01-14,41.7,0.43,0.18
16080,RBRD11,2021-11-30,2021-12-14,41.68,0.43,0.18
16081,RBRD11,2021-10-29,2021-11-16,50.75,0.35,0.18
16082,RBRD11,2021-09-30,2021-10-15,47.39,0.38,0.18
16083,RBRD11,2021-08-31,2021-09-15,48.49,0.21,0.1
16084,RBRD11,2021-07-30,2021-08-13,54.33,0.13,0.07
16085,RBRD11,2021-07-01,2021-07-15,56.83,0.09,0.05
16086,RBRD11,2021-05-31,2021-06-15,57.78,0.09,0.05
16087,RBRD11,2021-04-30,2021-05-14,69.21,0.02,0.02
16088,RBRD11,2021-02-26,2021-03-12,61.16,0.04,0.02
16089,RBRD11,2021-01-29,2021-02-12,71.13,0.07,0.05
16090,RBRD11,2020-12-30,2021-01-15,76.23,0.09,0.07
16091,RBRD11,2020-11-30,2020-12-14,80.74,0.06,0.05
16092,RBRD11,2020-10-30,2020-11-16,67.3,4.93,3.32
16093,RBRD11,2020-09-30,2020-10-15,67.49,0.09,0.06
16094,RBRD11,2020-08-31,2020-09-15,68.47,0.07,0.04
16095,RBRD11,2020-07-31,2020-08-14,80.55,0.05,0.04
16096,RBRD11,2020-06-30,2020-07-14,97.08,15.88,15.41
16097,RBRD11,2020-05-29,2020-06-15,73.06,1.44,1.05
16098,RBRD11,2020-04-30,2020-05-15,71.13,0.08,0.06
16099,RBRD11,2020-03-31,2020-04-15,58.64,1.69,0.99
16100,RBRD11,2020-02-28,2020-03-13,81.66,0.69,0.56
16101,RBRD11,2020-01-31,2020-02-14,101.33,0.05,0.05
16102,RBRD11,2019-12-30,2020-01-15,102.87,1.11,1.14
16103,RBRD11,2019-11-29,2019-12-13,102.6,0.05,0.05
16104,RBRD11,2019-10-31,2019-11-14,0.0,0.0,3.41
16105,RBRD11,2019-09-30,2019-10-14,0.0,0.0,0.51
16106,RBRD11,2019-08-30,2019-09-13,0.0,0.0,0.52
16107,RBRD11,2019-07-31,2019-08-14,0.0,0.0,0.53
16108,RBRD11,2019-06-28,2019-07-15,0.0,0.0,0.53
16109,RBRD11,2019-05-31,2019-06-14,0.0,0.0,0.53
16110,RBRD11,2019-04-30,2019-05-15,0.0,0.0,0.53
16111,RBRD11,2019-03-29,2019-04-12,0.0,0.0,0.61
16112,RBRD11,2019-02-28,2019-03-18,0.0,0.0,0.43
16113,RBRD11,2019-01-31,2019-02-14,0.0,0.0,0.51
16114,RBRD11,2018-12-28,2019-01-15,0.0,0.0,0.52
16115,RBRD11,2018-11-30,2018-12-14,0.0,0.0,0.51
16116,RBRD11,2018-10-31,2018-11-16,0.0,0.0,3.26
16117,RBRD11,2018-10-16,2018-11-16,0.0,0.0,3.26
16118,RBRD11,2018-09-28,2018-10-15,0.0,0.0,0.51
16119,RBRD11,2018-08-31,2018-09-17,0.0,0.0,0.51
16120,RBRD11,2018-07-31,2018-08-14,0.0,0.0,0.51
16121,RBRD11,2018-06-29,2018-07-16,0.0,0.0,0.54
16122,RBRD11,2018-05-30,2018-06-14,0.0,0.0,0.51
16123,RBRD11,2018-04-30,2018-05-15,0.0,0.0,0.59
16124,RBRD11,2018-03-29,2018-04-13,0.0,0.0,0.43
16125,RBRD11,2018-02-28,2018-03-14,0.0,0.0,0.49
16126,RBRD11,2018-01-31,2019-02-14,0.0,0.0,0.51
16127,RBRD11,2018-01-31,2018-02-16,0.0,0.0,0.5
16128,RBRD11,2017-12-28,2018-01-15,0.0,0.0,0.5
16129,RBRD11,2017-11-30,2017-12-14,0.0,0.0,0.49
16130,RBRD11,2017-10-31,2017-11-16,0.0,0.0,3.06
16131,RBRD11,2017-09-29,2017-10-16,0.0,0.0,0.5
16132,RBRD11,2017-08-31,2017-09-15,0.0,0.0,0.5
16133,RBRD11,2017-07-31,2017-08-14,0.0,0.0,0.5
16134,RBRD11,2017-06-30,2017-07-14,0.0,0.0,0.5
16135,RBRD11,2017-05-31,2017-06-14,0.0,0.0,0.5
16136,RBRD11,2017-04-28,2017-05-15,0.0,0.0,0.5
16137,RBRD11,2017-03-31,2017-04-17,0.0,0.0,0.49
16138,RBRD11,2017-02-24,2017-03-14,0.0,0.0,0.48
16139,RBRD11,2017-01-31,2017-02-14,0.0,0.0,0.47
16140,RBRD11,2016-12-29,2017-01-13,0.0,0.0,0.47
16141,RBRD11,2016-11-30,2016-12-14,0.0,0.0,0.47
16142,RBRD11,2016-10-31,2016-11-16,0.0,0.0,0.47
16143,RBRD11,2016-09-30,2016-10-17,0.0,0.0,0.5
16144,RBRD11,2016-08-31,2016-09-15,0.0,0.0,0.48
16145,RBRD11,2016-07-29,2016-08-12,0.0,0.0,0.5
16146,RBRD11,2016-06-30,2016-07-14,0.0,0.0,0.5
16147,RBRF11,2024-10-09,2024-10-16,6.85,0.8,0.06
16148,RBRF11,2024-09-10,2024-09-17,7.4,0.74,0.06
16149,RBRF11,2024-08-09,2024-08-16,7.36,0.75,0.06
16150,RBRF11,2024-07-09,2024-07-16,7.39,0.92,0.07
16151,RBRF11,2024-06-11,2024-06-18,7.43,0.74,0.06
16152,RBRF11,2024-05-10,2024-05-17,7.8,0.71,0.06
16153,RBRF11,2024-04-09,2024-04-16,7.92,0.69,0.06
16154,RBRF11,2024-03-11,2024-03-18,8.16,0.67,0.06
16155,RBRF11,2024-02-09,2024-02-20,7.72,0.71,0.06
16156,RBRF11,2024-01-10,2024-01-17,7.85,0.7,0.06
16157,RBRF11,2023-12-11,2023-12-18,7.27,0.76,0.06
16158,RBRF11,2023-11-10,2023-11-20,7.48,0.74,0.06
16159,RBRF11,2023-10-10,2023-10-18,7.48,0.74,0.06
16160,RBRF11,2023-09-12,2023-09-19,8.08,0.68,0.06
16161,RBRF11,2023-08-09,2023-08-16,8.2,0.77,0.06
16162,RBRF11,2023-07-11,2023-07-18,7.7,0.82,0.06
16163,RBRF11,2023-06-12,2023-06-19,7.07,0.89,0.06
16164,RBRF11,2023-05-10,2023-05-17,6.81,0.93,0.06
